id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,10,GKL,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,11,WID,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,12,BBT,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,13,TYC,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,14,ODR,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,15,KS,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,16,STO,0,0,0,0,0,0,0,0,0,0,0,0
976,Bozo Musa, Obronca,"1,70",Miedz Legnica,,NK Slaven,Chorwacja,1,active,17,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,1,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,2,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,3,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,4,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,5,WID,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,6,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,7,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,8,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,9,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,10,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,11,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,12,KS,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,13,STO,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,14,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,15,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,16,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1205,Michal Mydlarz, Pomocnik,"1,20",GKS Jastrzebie ,,Legia II Warszawa,,0,active,17,RES,0,0,0,0,0,0,0,0,0,0,0,0
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,1,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,2,KS,0,0,0,0,0,0,0,0,0,0,0,0
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,3,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,4,STO,22,0,0,0,0,0,0,0,0,1,0,1
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,5,JAS,19,0,0,0,0,0,0,0,0,0,0,2
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,6,ZAG,21,0,0,0,0,0,0,0,0,0,0,1
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,7,PUN,15,0,0,0,0,0,0,0,0,0,0,1
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,8,SAN,15,0,0,0,0,0,0,0,0,0,0,2
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,9,GKL,14,0,0,0,0,0,0,0,0,1,0,0
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,10,BEL,62,0,0,0,0,0,0,0,0,0,0,3
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,11,MIE,69,0,0,0,0,0,0,0,0,0,0,2
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,12,RES,7,0,0,0,0,0,0,0,0,0,0,2
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,13,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,14,ARK,19,0,0,0,0,0,0,0,0,0,0,2
1268,Daniel Maka, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,0,active,15,TYC,17,0,0,0,0,0,0,0,0,0,0,1
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,1,JAS,96,0,0,0,0,0,0,0,0,0,0,4
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,2,PUN,95,1,0,0,0,0,0,0,0,0,0,8
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,3,GKL,94,0,0,0,0,0,0,0,0,0,0,2
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,4,MIE,78,0,1,0,0,0,0,0,0,0,0,7
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,5,BBT,96,0,0,0,0,0,0,0,0,0,0,4
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,6,TYC,96,0,0,0,0,0,0,0,0,0,0,2
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,7,ODR,93,0,0,0,0,0,0,0,0,0,0,3
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,8,KS,94,0,0,0,0,0,0,0,0,1,0,2
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,9,STO,61,0,0,0,0,0,0,0,0,0,0,2
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,10,ZAG,94,0,0,0,0,1,0,0,0,0,0,6
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,11,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,12,BEL,49,0,0,0,0,1,0,0,0,0,0,3
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,13,RES,82,0,0,0,0,0,0,0,0,1,0,2
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,14,WID,93,0,0,0,0,0,0,0,0,0,0,2
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,15,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,16,RAD,48,0,0,0,0,0,0,0,0,1,0,0
1309,Mateusz Mlynski, Pomocnik,"2,20",Arka Gdynia,,SI Arka Gdynia,Polska,6,active,17,CHR,93,0,0,0,0,0,0,0,0,0,0,2
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,1,GKL,0,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,2,MIE,0,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,3,BBT,0,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,4,TYC,0,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,5,ODR,93,0,0,0,0,0,0,0,0,1,0,1
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,6,KS,92,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,7,STO,0,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,8,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,9,SAN,0,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,10,WID,49,0,0,0,0,0,0,0,0,0,0,1
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,11,RES,20,0,0,0,0,0,0,0,0,0,0,2
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,12,ARK,55,0,0,0,0,0,0,0,0,0,0,3
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,13,KOR,94,0,0,0,0,0,0,0,0,0,0,2
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,14,RAD,73,0,0,0,0,0,0,0,0,2,0,-2
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,15,CHR,63,0,1,0,0,0,0,0,0,1,0,5
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,16,JAS,0,0,0,0,0,0,0,0,0,0,0,0
788,Arkadiusz Najemski, Obronca,"1,60",GKS Belchatow,,Wigry Suwalki,Polska,0,active,17,PUN,93,0,0,0,0,0,0,0,0,0,0,1
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,1,ODR,0,0,0,0,0,0,0,0,0,0,0,0
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,2,WID,12,0,0,0,0,0,0,0,0,0,0,2
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,3,STO,17,0,0,0,0,0,0,0,0,0,0,2
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,4,ZAG,50,0,0,0,0,0,0,0,0,0,0,2
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,5,SAN,15,0,0,0,0,0,0,0,0,0,0,2
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,6,BEL,23,0,0,0,0,0,0,0,0,0,0,2
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,7,RES,65,0,0,0,0,0,0,0,0,0,0,3
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,8,ARK,10,0,0,0,0,0,0,0,0,0,0,1
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,9,KOR,22,0,0,0,0,0,0,0,0,0,0,2
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,10,RAD,0,0,0,0,0,0,0,0,0,0,0,0
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,11,CHR,18,0,0,0,0,0,0,0,0,0,0,2
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,12,JAS,75,1,0,0,0,0,0,0,0,0,0,12
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,13,PUN,15,0,0,0,0,0,0,0,0,0,0,1
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,14,GKL,92,0,0,0,0,0,0,0,0,0,0,1
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,15,MIE,29,0,0,0,0,0,0,0,0,0,0,0
435,Tomasz Nawotka, Obronca,"1,90",LKS Lodz,,Zaglebie Sosnowiec,Polska,2,active,16,BBT,94,0,0,0,0,0,0,0,0,0,0,1
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,1,STO,95,0,0,0,0,0,0,0,0,0,0,5
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,2,ZAG,96,0,0,0,0,0,1,0,0,0,0,-2
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,3,SAN,94,0,0,0,0,0,0,0,0,0,0,6
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,4,BEL,94,0,0,0,0,0,0,0,0,0,0,2
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,5,RES,95,0,0,0,0,0,0,0,0,0,0,3
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,6,ARK,96,0,0,0,0,0,0,0,0,0,0,6
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,7,KOR,96,0,0,0,0,0,0,0,0,0,0,2
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,8,RAD,97,0,0,0,0,0,0,0,0,1,0,0
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,9,CHR,93,0,0,0,0,0,0,0,0,0,0,6
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,10,JAS,94,0,0,0,0,0,0,0,0,1,0,2
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,11,PUN,94,0,0,0,0,0,0,0,0,0,0,2
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,12,GKL,92,1,0,0,0,0,0,0,0,0,0,8
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,13,MIE,92,0,0,0,0,0,0,0,0,0,0,1
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,14,BBT,93,0,0,0,0,0,0,0,0,0,0,5
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,15,WID,94,0,0,0,0,0,0,0,0,0,0,3
1352,Nemanja Nedic, Obronca,"1,80",GKS Tychy,,FK Sutjeska Niksic,Czarnogora,2,active,16,ODR,94,0,0,0,0,0,0,0,0,0,0,6
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,1,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,2,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,3,RES,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,4,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,5,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,6,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,7,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,8,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,9,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,10,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,11,WID,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,12,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,13,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,14,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,15,KS,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,16,STO,0,0,0,0,0,0,0,0,0,0,0,0
1408,Kamil Niewiadomski, Obronca,"0,60",Miedz Legnica,,Stomil II Olsztyn,Polska,1,active,17,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,1,KS,72,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,2,STO,37,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,3,ZAG,28,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,4,SAN,55,0,0,0,0,0,0,0,0,1,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,5,BEL,13,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,6,RES,13,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,7,ARK,70,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,8,KOR,24,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,9,RAD,9,0,0,0,0,0,0,0,0,0,0,1
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,10,CHR,73,0,0,0,0,0,0,0,0,0,0,3
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,11,JAS,40,0,0,0,0,0,0,0,0,0,0,1
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,12,PUN,27,0,0,0,0,0,0,0,0,0,0,1
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,13,GKL,94,0,0,0,0,0,0,0,0,1,0,1
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,14,MIE,65,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,15,BBT,95,0,0,0,0,0,0,0,0,0,0,2
212,Rafal Niziolek, Pomocnik,"1,80",Odra Opole,,MKS Kluczbork,Polska,0,active,16,TYC,7,0,0,0,0,0,0,0,0,0,0,1
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,1,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,2,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,3,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,4,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,5,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,6,KS,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,7,STO,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,8,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,9,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,10,WID,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,11,RES,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,12,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,13,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,14,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,15,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,16,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Niznik, Bramkarz,"1,50",GKS Belchatow,,Finishparkiet Drweca,Polska,0,active,17,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,1,STO,0,0,0,0,0,0,0,0,0,0,0,0
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,2,ZAG,69,0,0,0,0,0,0,0,0,0,0,2
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,3,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,4,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,5,RES,0,0,0,0,0,0,0,0,0,0,0,0
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,6,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,7,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,8,RAD,59,0,0,0,0,0,0,0,0,1,0,1
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,9,CHR,93,0,1,0,0,0,0,0,0,0,0,7
1081,Lukasz Norkowski, Pomocnik,"1,50",GKS Tychy,,GKS 1962 Jastrzebie Zdroj,Polska,0,active,10,JAS,94,0,0,0,0,0,0,0,0,0,0,3
